2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:20:38.910 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:20:38', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-13 22:20:38.914 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:20:38', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-13 22:20:43.917 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:43', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:43.919 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:43', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:43.922 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:43', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:48.924 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:20:48', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:48.927 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:20:48', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:48.931 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:20:48', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:53.932 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:53', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-13 22:20:53.935 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:53', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-13 22:20:53.938 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:53', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-13 22:20:58.940 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:58', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-13 22:20:58.943 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:58', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-13 22:20:58.946 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:58', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-13 22:21:03.948 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:03', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-13 22:21:03.949 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:03', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-13 22:21:03.952 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:03', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-13 22:21:08.953 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:08', 'category': 'tech', 'sentiment': 0.72, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:21:08.955 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:08', 'category': 'tech', 'sentiment': 0.72, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:21:08.958 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:08', 'category': 'tech', 'sentiment': 0.72, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:21:13.961 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:13', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-13 22:21:13.963 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:13', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-13 22:21:13.965 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:13', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-13 22:21:18.967 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:18', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:21:18.969 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:18', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:21:18.971 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:18', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:21:23.973 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:23', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-13 22:21:23.975 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:23', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-13 22:21:23.977 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:23', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-13 22:21:28.979 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:28', 'category': 'entertainment', 'sentiment': 0.23, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-13 22:21:28.981 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:28', 'category': 'entertainment', 'sentiment': 0.23, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-13 22:21:28.983 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:28', 'category': 'entertainment', 'sentiment': 0.23, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-13 22:21:33.985 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:33', 'category': 'entertainment', 'sentiment': 0.31, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:21:33.987 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:33', 'category': 'entertainment', 'sentiment': 0.31, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:21:33.989 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:33', 'category': 'entertainment', 'sentiment': 0.31, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:21:38.990 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:38', 'category': 'gaming', 'sentiment': 0.7, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-13 22:21:38.993 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:38', 'category': 'gaming', 'sentiment': 0.7, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-13 22:21:38.995 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:38', 'category': 'gaming', 'sentiment': 0.7, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-13 22:21:43.997 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-13 22:21:43', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-13 22:21:43.999 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-13 22:21:43', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-13 22:21:44.002 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-13 22:21:43', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-13 22:21:49.004 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:49', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-13 22:21:49.005 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:49', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-13 22:21:49.007 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:21:49', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-13 22:21:54.008 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:54', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-13 22:21:54.008 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:54', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-13 22:21:54.010 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:21:54', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-13 22:21:59.012 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:59', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-13 22:21:59.013 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:59', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-13 22:21:59.016 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:21:59', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-13 22:22:04.017 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:22:04', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-13 22:22:04.019 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:22:04', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-13 22:22:04.022 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:22:04', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-13 22:22:09.024 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:22:09', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:22:09.025 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:22:09', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:22:09.027 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:22:09', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:22:14.028 | INFO     | __main__:main:178 - {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:22:14', 'category': 'gaming', 'sentiment': 0.36, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-13 22:22:14.028 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:22:14', 'category': 'gaming', 'sentiment': 0.36, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-13 22:22:14.030 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:22:14', 'category': 'gaming', 'sentiment': 0.36, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-13 22:22:19.033 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:22:19', 'category': 'humor', 'sentiment': 0.66, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-13 22:22:19.036 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:22:19', 'category': 'humor', 'sentiment': 0.66, 'keyword_mentioned': 'meme', 'message_length': 37}
